# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
1984,anonymous,20,anonymous.c,main,c,null,true,github,winning source,c
1984,anonymous,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,anonymous,40,anonymous.alt.c,alt,c,null,true,github,alternative source,c
1984,anonymous,50,anonymous.orig.c,orig,c,null,true,github,original source,c
1984,anonymous,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1984,anonymous,null,README.md,null,markdown,null,false,null,null,md
1984,anonymous,,1984-anonymous-tattoo.jpg,null,image,null,true,browser,,jpg
1984,decot,20,decot.c,main,c,null,true,github,winning source,c
1984,decot,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,decot,40,decot.alt.c,alt,c,null,true,github,alternative source,c
1984,decot,50,decot.orig.c,orig,c,null,true,github,original source,c
1984,decot,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1984,decot,null,README.md,null,markdown,null,false,null,null,md
1984,laman,20,laman.c,main,c,null,true,github,winning source,c
1984,laman,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,laman,50,laman.orig.c,orig,c,null,true,github,original source,c
1984,laman,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1984,laman,null,README.md,null,markdown,null,false,null,null,md
1984,mullender,20,mullender.c,main,c,null,true,github,winning source,c
1984,mullender,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,mullender,40,mullender.alt.c,alt,c,null,true,github,alternative source,c
1984,mullender,50,mullender.orig.c,orig,c,null,true,github,original source,c
1984,mullender,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1984,mullender,null,README.md,null,markdown,null,false,null,null,md
1984,mullender,,a.out.h,null,c,null,true,github,,h
1984,mullender,,gentab.c,null,c,null,true,github,,c
1985,applin,20,applin.c,main,c,null,true,github,winning source,c
1985,applin,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,applin,50,applin.orig.c,orig,c,null,true,github,original source,c
1985,applin,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1985,applin,null,README.md,null,markdown,null,false,null,null,md
1985,august,20,august.c,main,c,null,true,github,winning source,c
1985,august,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,august,50,august.orig.c,orig,c,null,true,github,original source,c
1985,august,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1985,august,null,README.md,null,markdown,null,false,null,null,md
1985,lycklama,20,lycklama.c,main,c,null,true,github,winning source,c
1985,lycklama,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,lycklama,40,lycklama.alt.c,alt,c,null,true,github,alternative source,c
1985,lycklama,50,lycklama.orig.c,orig,c,null,true,github,original source,c
1985,lycklama,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1985,lycklama,null,README.md,null,markdown,null,false,null,null,md
1985,shapiro,20,shapiro.c,main,c,null,true,github,winning source,c
1985,shapiro,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,shapiro,50,shapiro.orig.c,orig,c,null,true,github,original source,c
1985,shapiro,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1985,shapiro,null,README.md,null,markdown,null,false,null,null,md
1985,sicherman,20,sicherman.c,main,c,null,true,github,winning source,c
1985,sicherman,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,sicherman,40,sicherman.alt.c,alt,c,null,true,github,alternative source,c
1985,sicherman,50,sicherman.orig.c,orig,c,null,true,github,original source,c
1985,sicherman,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1985,sicherman,null,README.md,null,markdown,null,false,null,null,md
1986,applin,20,applin.c,main,c,null,true,github,winning source,c
1986,applin,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,applin,50,applin.orig.c,orig,c,null,true,github,original source,c
1986,applin,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,applin,null,README.md,null,markdown,null,false,null,null,md
1986,august,20,august.c,main,c,null,true,github,winning source,c
1986,august,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,august,50,august.orig.c,orig,c,null,true,github,original source,c
1986,august,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,august,null,README.md,null,markdown,null,false,null,null,md
1986,bright,20,bright.c,main,c,null,true,github,winning source,c
1986,bright,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,bright,50,bright.orig.c,orig,c,null,true,github,original source,c
1986,bright,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,bright,null,README.md,null,markdown,null,false,null,null,md
1986,hague,20,hague.c,main,c,null,true,github,winning source,c
1986,hague,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,hague,50,hague.orig.c,orig,c,null,true,github,original source,c
1986,hague,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,hague,null,README.md,null,markdown,null,false,null,null,md
1986,holloway,20,holloway.c,main,c,null,true,github,winning source,c
1986,holloway,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,holloway,50,holloway.orig.c,orig,c,null,true,github,original source,c
1986,holloway,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,holloway,null,README.md,null,markdown,null,false,null,null,md
1986,marshall,20,marshall.c,main,c,null,true,github,winning source,c
1986,marshall,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,marshall,40,marshall.alt.c,alt,c,null,true,github,alternative source,c
1986,marshall,50,marshall.orig.c,orig,c,null,true,github,original source,c
1986,marshall,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,marshall,null,README.md,null,markdown,null,false,null,null,md
1986,pawka,20,pawka.c,main,c,null,true,github,winning source,c
1986,pawka,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,pawka,50,pawka.orig.c,orig,c,null,true,github,original source,c
1986,pawka,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,pawka,null,README.md,null,markdown,null,false,null,null,md
1986,stein,20,stein.c,main,c,null,true,github,winning source,c
1986,stein,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,stein,50,stein.orig.c,orig,c,null,true,github,original source,c
1986,stein,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,stein,null,README.md,null,markdown,null,false,null,null,md
1986,wall,20,wall.c,main,c,null,true,github,winning source,c
1986,wall,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,wall,40,wall.alt.c,alt,c,null,true,github,alternative source,c
1986,wall,50,wall.orig.c,orig,c,null,true,github,original source,c
1986,wall,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1986,wall,null,README.md,null,markdown,null,false,null,null,md
1987,biggar,20,biggar.c,main,c,null,true,github,winning source,c
1987,biggar,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,biggar,50,biggar.orig.c,orig,c,null,true,github,original source,c
1987,biggar,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,biggar,null,README.md,null,markdown,null,false,null,null,md
1987,heckbert,20,heckbert.c,main,c,null,true,github,winning source,c
1987,heckbert,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,heckbert,50,heckbert.orig.c,orig,c,null,true,github,original source,c
1987,heckbert,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,heckbert,null,README.md,null,markdown,null,false,null,null,md
1987,hines,20,hines.c,main,c,null,true,github,winning source,c
1987,hines,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,hines,40,hines.alt.c,alt,c,null,true,github,alternative source,c
1987,hines,50,hines.orig.c,orig,c,null,true,github,original source,c
1987,hines,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,hines,null,README.md,null,markdown,null,false,null,null,md
1987,korn,20,korn.c,main,c,null,true,github,winning source,c
1987,korn,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,korn,50,korn.orig.c,orig,c,null,true,github,original source,c
1987,korn,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,korn,null,README.md,null,markdown,null,false,null,null,md
1987,lievaart,20,lievaart.c,main,c,null,true,github,winning source,c
1987,lievaart,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,lievaart,40,lievaart.alt.c,alt,c,null,true,github,alternative source,c
1987,lievaart,40,lievaart2.alt.c,alt,c,null,true,github,alternative source,c
1987,lievaart,50,lievaart.orig.c,orig,c,null,true,github,original source,c
1987,lievaart,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,lievaart,null,README.md,null,markdown,null,false,null,null,md
1987,lievaart,,lievaart2.c,null,c,null,true,github,,c
1987,wall,20,wall.c,main,c,null,true,github,winning source,c
1987,wall,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,wall,50,wall.orig.c,orig,c,null,true,github,original source,c
1987,wall,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,wall,null,README.md,null,markdown,null,false,null,null,md
1987,westley,20,westley.c,main,c,null,true,github,winning source,c
1987,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1987,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1987,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1987,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1987,westley,null,README.md,null,markdown,null,false,null,null,md
1988,applin,20,applin.c,main,c,null,true,github,winning source,c
1988,applin,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,applin,40,applin.alt.c,alt,c,null,true,github,alternative source,c
1988,applin,50,applin.orig.c,orig,c,null,true,github,original source,c
1988,applin,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,applin,null,README.md,null,markdown,null,false,null,null,md
1988,dale,20,dale.c,main,c,null,true,github,winning source,c
1988,dale,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,dale,40,dale.alt.c,alt,c,null,true,github,alternative source,c
1988,dale,50,dale.orig.c,orig,c,null,true,github,original source,c
1988,dale,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,dale,null,README.md,null,markdown,null,false,null,null,md
1988,isaak,20,isaak.c,main,c,null,true,github,winning source,c
1988,isaak,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,isaak,40,isaak.alt.c,alt,c,null,true,github,alternative source,c
1988,isaak,50,isaak.orig.c,orig,c,null,true,github,original source,c
1988,isaak,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,isaak,null,README.md,null,markdown,null,false,null,null,md
1988,isaak,,isaak.encode,null,,null,true,,,encode
1988,litmaath,20,litmaath.c,main,c,null,true,github,winning source,c
1988,litmaath,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,litmaath,40,litmaath.alt.c,alt,c,null,true,github,alternative source,c
1988,litmaath,50,litmaath.orig.c,orig,c,null,true,github,original source,c
1988,litmaath,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,litmaath,null,README.md,null,markdown,null,false,null,null,md
1988,phillipps,20,phillipps.c,main,c,null,true,github,winning source,c
1988,phillipps,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,phillipps,50,phillipps.orig.c,orig,c,null,true,github,original source,c
1988,phillipps,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,phillipps,null,README.md,null,markdown,null,false,null,null,md
1988,reddy,20,reddy.c,main,c,null,true,github,winning source,c
1988,reddy,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,reddy,50,reddy.orig.c,orig,c,null,true,github,original source,c
1988,reddy,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,reddy,null,README.md,null,markdown,null,false,null,null,md
1988,robison,20,robison.c,main,c,null,true,github,winning source,c
1988,robison,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,robison,50,robison.orig.c,orig,c,null,true,github,original source,c
1988,robison,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,robison,null,README.md,null,markdown,null,false,null,null,md
1988,spinellis,20,spinellis.c,main,c,null,true,github,winning source,c
1988,spinellis,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,spinellis,40,spinellis.alt.c,alt,c,null,true,github,alternative source,c
1988,spinellis,50,spinellis.orig.c,orig,c,null,true,github,original source,c
1988,spinellis,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,spinellis,null,README.md,null,markdown,null,false,null,null,md
1988,spinellis,,input.txt,null,text,null,true,,,txt
1988,spinellis,,input2.txt,null,text,null,true,,,txt
1988,spinellis,,spinellis.data,null,,null,true,,,data
1988,westley,20,westley.c,main,c,null,true,github,winning source,c
1988,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1988,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1988,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1988,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1988,westley,null,README.md,null,markdown,null,false,null,null,md
1989,fubar,20,fubar.c,main,c,null,true,github,winning source,c
1989,fubar,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,fubar,50,fubar.orig.c,orig,c,null,true,github,original source,c
1989,fubar,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,fubar,null,README.md,null,markdown,null,false,null,null,md
1989,fubar,,fubar.sh,null,shellscript,null,true,,,sh
1989,jar.1,20,jar.1.c,main,c,null,true,github,winning source,c
1989,jar.1,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,jar.1,40,jar.1.alt.c,alt,c,null,true,github,alternative source,c
1989,jar.1,50,jar.1.orig.c,orig,c,null,true,github,original source,c
1989,jar.1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,jar.1,null,README.md,null,markdown,null,false,null,null,md
1989,jar.1,,jar.1.alt.sh,null,shellscript,null,true,,,sh
1989,jar.1,,jar.1.sh,null,shellscript,null,true,,,sh
1989,jar.2,20,jar.2.c,main,c,null,true,github,winning source,c
1989,jar.2,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,jar.2,50,jar.2.orig.c,orig,c,null,true,github,original source,c
1989,jar.2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,jar.2,null,README.md,null,markdown,null,false,null,null,md
1989,ovdluhe,20,ovdluhe.c,main,c,null,true,github,winning source,c
1989,ovdluhe,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,ovdluhe,40,ovdluhe.alt.c,alt,c,null,true,github,alternative source,c
1989,ovdluhe,50,ovdluhe.orig.c,orig,c,null,true,github,original source,c
1989,ovdluhe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,ovdluhe,null,README.md,null,markdown,null,false,null,null,md
1989,paul,20,paul.c,main,c,null,true,github,winning source,c
1989,paul,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,paul,50,paul.orig.c,orig,c,null,true,github,original source,c
1989,paul,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,paul,null,README.md,null,markdown,null,false,null,null,md
1989,robison,20,robison.c,main,c,null,true,github,winning source,c
1989,robison,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,robison,50,robison.orig.c,orig,c,null,true,github,original source,c
1989,robison,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,robison,null,README.md,null,markdown,null,false,null,null,md
1989,roemer,20,roemer.c,main,c,null,true,github,winning source,c
1989,roemer,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,roemer,50,roemer.orig.c,orig,c,null,true,github,original source,c
1989,roemer,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,roemer,null,README.md,null,markdown,null,false,null,null,md
1989,tromp,20,tromp.c,main,c,null,true,github,winning source,c
1989,tromp,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,tromp,40,tromp.alt.c,alt,c,null,true,github,alternative source,c
1989,tromp,50,tromp.orig.c,orig,c,null,true,github,original source,c
1989,tromp,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,tromp,null,README.md,null,markdown,null,false,null,null,md
1989,vanb,20,vanb.c,main,c,null,true,github,winning source,c
1989,vanb,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,vanb,50,vanb.orig.c,orig,c,null,true,github,original source,c
1989,vanb,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,vanb,null,README.md,null,markdown,null,false,null,null,md
1989,westley,20,westley.c,main,c,null,true,github,winning source,c
1989,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1989,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1989,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1989,westley,null,README.md,null,markdown,null,false,null,null,md
1989,westley,,ver0.c,null,c,null,true,github,,c
1989,westley,,ver1.c,null,c,null,true,github,,c
1989,westley,,ver2.c,null,c,null,true,github,,c
1989,westley,,ver3.c,null,c,null,true,github,,c
1990,baruch,20,baruch.c,main,c,null,true,github,winning source,c
1990,baruch,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,baruch,40,baruch.alt.c,alt,c,null,true,github,alternative source,c
1990,baruch,50,baruch.orig.c,orig,c,null,true,github,original source,c
1990,baruch,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,baruch,null,README.md,null,markdown,null,false,null,null,md
1990,cmills,20,cmills.c,main,c,null,true,github,winning source,c
1990,cmills,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,cmills,50,cmills.orig.c,orig,c,null,true,github,original source,c
1990,cmills,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,cmills,null,README.md,null,markdown,null,false,null,null,md
1990,dds,20,dds.c,main,c,null,true,github,winning source,c
1990,dds,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,dds,50,dds.orig.c,orig,c,null,true,github,original source,c
1990,dds,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,dds,null,README.md,null,markdown,null,false,null,null,md
1990,dds,,LANDER.BAS,null,basic,null,true,,,BAS
1990,dg,20,dg.c,main,c,null,true,github,winning source,c
1990,dg,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,dg,50,dg.orig.c,orig,c,null,true,github,original source,c
1990,dg,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,dg,null,README.md,null,markdown,null,false,null,null,md
1990,jaw,20,jaw.c,main,c,null,true,github,winning source,c
1990,jaw,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,jaw,50,jaw.orig.c,orig,c,null,true,github,original source,c
1990,jaw,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,jaw,null,README.md,null,markdown,null,false,null,null,md
1990,jaw,,btoa,null,,null,true,,,null
1990,jaw,,shark.sh,null,shellscript,null,true,,,sh
1990,pjr,20,pjr.c,main,c,null,true,github,winning source,c
1990,pjr,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,pjr,50,pjr.orig.c,orig,c,null,true,github,original source,c
1990,pjr,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,pjr,null,README.md,null,markdown,null,false,null,null,md
1990,scjones,20,scjones.c,main,c,null,true,github,winning source,c
1990,scjones,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,scjones,50,scjones.orig.c,orig,c,null,true,github,original source,c
1990,scjones,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,scjones,null,README.md,null,markdown,null,false,null,null,md
1990,stig,20,stig.c,main,c,null,true,github,winning source,c
1990,stig,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,stig,50,stig.orig.c,orig,c,null,true,github,original source,c
1990,stig,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,stig,null,README.md,null,markdown,null,false,null,null,md
1990,stig,,stig.sh,null,shellscript,null,true,,,sh
1990,tbr,20,tbr.c,main,c,null,true,github,winning source,c
1990,tbr,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,tbr,50,tbr.orig.c,orig,c,null,true,github,original source,c
1990,tbr,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,tbr,null,README.md,null,markdown,null,false,null,null,md
1990,theorem,20,theorem.c,main,c,null,true,github,winning source,c
1990,theorem,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,theorem,50,theorem.orig.c,orig,c,null,true,github,original source,c
1990,theorem,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,theorem,null,README.md,null,markdown,null,false,null,null,md
1990,theorem,,theorem_bkp.c,null,c,null,true,github,,c
1990,westley,20,westley.c,main,c,null,true,github,winning source,c
1990,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1990,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1990,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1990,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1990,westley,null,README.md,null,markdown,null,false,null,null,md
1991,ant,20,ant.c,main,c,null,true,github,winning source,c
1991,ant,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,ant,50,ant.orig.c,orig,c,null,true,github,original source,c
1991,ant,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,ant,null,README.md,null,markdown,null,false,null,null,md
1991,brnstnd,20,brnstnd.c,main,c,null,true,github,winning source,c
1991,brnstnd,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,brnstnd,50,brnstnd.orig.c,orig,c,null,true,github,original source,c
1991,brnstnd,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,brnstnd,null,README.md,null,markdown,null,false,null,null,md
1991,brnstnd,null,sorta.README.md,null,markdown,null,false,null,null,md
1991,brnstnd,,sorta.i2+2,null,,null,true,,,i2+2
1991,brnstnd,,sorta.iarg0,null,,null,true,,,iarg0
1991,brnstnd,,sorta.icalc,null,,null,true,,,icalc
1991,brnstnd,,sorta.idup,null,,null,true,,,idup
1991,brnstnd,,sorta.iecho,null,,null,true,,,iecho
1991,brnstnd,,sorta.ifact1,null,,null,true,,,ifact1
1991,brnstnd,,sorta.ifact2,null,,null,true,,,ifact2
1991,brnstnd,,sorta.ifact3,null,,null,true,,,ifact3
1991,brnstnd,,sorta.iio,null,,null,true,,,iio
1991,brnstnd,,sorta.irot13,null,,null,true,,,irot13
1991,brnstnd,,sorta.isleep,null,,null,true,,,isleep
1991,brnstnd,,sorta.itailrec,null,,null,true,,,itailrec
1991,brnstnd,,sorta.iwhosort,null,,null,true,,,iwhosort
1991,buzzard,20,buzzard.c,main,c,null,true,github,winning source,c
1991,buzzard,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,buzzard,50,buzzard.orig.c,orig,c,null,true,github,original source,c
1991,buzzard,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,buzzard,null,README.md,null,markdown,null,false,null,null,md
1991,cdupont,20,cdupont.c,main,c,null,true,github,winning source,c
1991,cdupont,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,cdupont,50,cdupont.orig.c,orig,c,null,true,github,original source,c
1991,cdupont,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,cdupont,null,README.md,null,markdown,null,false,null,null,md
1991,davidguy,20,davidguy.c,main,c,null,true,github,winning source,c
1991,davidguy,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,davidguy,50,davidguy.orig.c,orig,c,null,true,github,original source,c
1991,davidguy,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,davidguy,null,README.md,null,markdown,null,false,null,null,md
1991,dds,20,dds.c,main,c,null,true,github,winning source,c
1991,dds,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,dds,40,dds.alt.c,alt,c,null,true,github,alternative source,c
1991,dds,50,dds.orig.c,orig,c,null,true,github,original source,c
1991,dds,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,dds,null,README.md,null,markdown,null,false,null,null,md
1991,dds,,LANDER.BAS,null,basic,null,true,,,BAS
1991,fine,20,fine.c,main,c,null,true,github,winning source,c
1991,fine,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,fine,50,fine.orig.c,orig,c,null,true,github,original source,c
1991,fine,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,fine,null,README.md,null,markdown,null,false,null,null,md
1991,rince,20,rince.c,main,c,null,true,github,winning source,c
1991,rince,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,rince,50,rince.orig.c,orig,c,null,true,github,original source,c
1991,rince,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,rince,null,README.md,null,markdown,null,false,null,null,md
1991,westley,20,westley.c,main,c,null,true,github,winning source,c
1991,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1991,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1991,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1991,westley,null,README.md,null,markdown,null,false,null,null,md
1991,westley,,ttt.sh,null,shellscript,null,true,,,sh
1992,adrian,20,adrian.c,main,c,null,true,github,winning source,c
1992,adrian,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,adrian,40,adrian.alt.c,alt,c,null,true,github,alternative source,c
1992,adrian,50,adrian.orig.c,orig,c,null,true,github,original source,c
1992,adrian,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,adrian,null,README.md,null,markdown,null,false,null,null,md
1992,adrian,,adrian.grep.1,null,,null,true,,,1
1992,adrian,,adrian.grep.2,null,,null,true,,,2
1992,adrian,,adrian.grep.3,null,,null,true,,,3
1992,adrian,,adrian.grep.4,null,,null,true,,,4
1992,adrian,,adrian.grep.5,null,,null,true,,,5
